Dimensions,FLY_Mean,FLY_SD,VShaped_Mean,VShaped_SD,SShaped_Mean,SShaped_SD
200_0,100130.5,147.1110125042,0,0,0,0
100_1,1333532.1,109.4435470916,1331915.3,528.2175782762,1331767.7,543.945227022
50_0,142139.9,48.3,141840.4,192.0813369383,141567.1,129.5541971532
60_0,99778.6,0.916515139,99779,0,42412.3,43051.6029180099
50_1,5312.2,9.0421236444,5224.9,16.4404987759,5202.2,24.2066106673
